0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.9396,0.9506343713956171,0.9198660714285715,0.9395992159843445
4,0.94059,0.9514697406340058,0.9201783723522854,0.940587043762207
5,0.90573,0.9188138065143412,0.9361069836552749,0.9057295918464661
6,0.94299,0.9532190829087539,0.9257759784075573,0.9429861903190613
7,0.94313,0.9533294730746961,0.925984251968504,0.9431272745132446
8,0.94369,0.9537498551060625,0.9272030651340997,0.9436917901039124
9,0.94383,0.9539777983348752,0.9253028263795424,0.9438329339027405
10,0.94369,0.953760574805887,0.9270105879702636,0.9436917901039124
11,0.86946,0.8968899788206443,0.8414557623928048,0.8694608807563782
12,0.90601,0.9259341637010675,0.8669304456476468,0.9060118794441223
13,0.94087,0.9518888506143071,0.9172383270635096,0.9408693313598633
14,0.91279,0.9256317689530685,0.933495145631068,0.9127857685089111
15,0.93649,0.9485243651338368,0.9108084358523726,0.9364944696426392
16,0.94242,0.9530494821634063,0.9202222222222223,0.9424216747283936
17,0.94454,0.954445346006723,0.927879197656074,0.9445385336875916
18,0.942,0.952644313861044,0.9209177990643796,0.941998302936554
19,0.94482,0.9546771763069434,0.9281045751633987,0.944820761680603
20,0.9451,0.9546778515670512,0.9326200773958571,0.9451030492782593
21,0.90996,0.9239933285680247,0.9224548049476688,0.9099633097648621
22,0.94369,0.953760574805887,0.9270105879702636,0.9436917901039124
23,0.94412,0.9539748953974895,0.9297689170820118,0.944115161895752
24,0.94327,0.9535367545076282,0.9244733303451367,0.9432684183120728
25,0.94313,0.9534910559723022,0.9231284916201117,0.9431272745132446
26,0.94482,0.9546140452698781,0.9292655367231638,0.944820761680603
27,0.94581,0.9551716086855009,0.9348720292504571,0.9458086490631104
28,0.94482,0.9544023323615161,0.9331812998859749,0.944820761680603
29,0.94412,0.9540069686411151,0.929185520361991,0.944115161895752
30,0.9451,0.9549194576428323,0.9281369677855373,0.9451030492782593
31,0.94595,0.9552413228935375,0.9358827570414472,0.9459497332572937
32,0.94313,0.9535232383808097,0.92256192814104,0.9431272745132446
