0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.6764,0.7851185455908538,0.6463508717790465,0.6764041781425476
4,0.63068,0.7619827194179173,0.6155767817781044,0.6306802034378052
5,0.59145,0.7432372505543237,0.5913902611150318,0.5914479494094849
6,0.60909,0.7515695067264574,0.6020114942528736,0.6090883612632751
7,0.62504,0.7592642928331974,0.6119468380312546,0.625035285949707
8,0.67048,0.78204051152805,0.6421891767591599,0.6704769730567932
9,0.67725,0.7855602437880919,0.646949806949807,0.6772509217262268
10,0.9276,0.9421711193777477,0.8927579577013459,0.9276037216186523
11,0.81104,0.8621435189951612,0.7581024805359406,0.8110358715057373
12,0.69616,0.7955559775899724,0.6606213530988803,0.6961614489555359
13,0.593,0.7439630681818182,0.5923098671190274,0.5930002927780151
14,0.75261,0.8270008881871114,0.7050311290593976,0.7526108026504517
15,0.60358,0.7489498614710877,0.598656950992999,0.6035845279693604
16,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
17,0.59258,0.7437649773675336,0.5920587819697612,0.5925769209861755
18,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
19,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
20,0.66116,0.7772933865133105,0.6357153694431801,0.6611628532409668
21,0.59399,0.7444256906813538,0.5928965614829489,0.5939881205558777
22,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
23,0.59342,0.7441612645413374,0.592561165323151,0.5934236645698547
24,0.80384,0.8576986076986077,0.7509860164933668,0.8038385510444641
25,0.8569,0.8919437340153452,0.8057373892953408,0.8569009304046631
26,0.59173,0.743369112037612,0.5915572497529296,0.5917301774024963
27,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
28,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
29,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
30,0.59625,0.7454852771105774,0.5942419514962417,0.5962461233139038
31,0.93438,0.9471890971039183,0.9035752979414952,0.9343776702880859
32,0.59145,0.7432372505543237,0.5913902611150318,0.5914479494094849
