0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.73158,0.8141489153801056,0.6892786234281932,0.7315834164619446
2,0.94242,0.9527887063179821,0.9247529200359389,0.9424216747283936
3,0.94327,0.9536439114391143,0.9225792057117358,0.9432684183120728
4,0.94524,0.9552789303826648,0.9237628176549264,0.9452441334724426
5,0.93819,0.950215958172312,0.9071180555555556,0.9381879568099976
6,0.95851,0.9656622284512963,0.9455626715462031,0.9585097432136536
7,0.96542,0.9713483803063969,0.952304517312543,0.9654247760772705
8,0.97742,0.9810650887573965,0.9730046948356808,0.9774202704429626
9,0.97573,0.9798358733880421,0.9629032258064516,0.9757267832756042
10,0.68558,0.7896525679758309,0.6532333645735707,0.6855772137641907
11,0.96218,0.968916724657852,0.9424638989169675,0.9621789455413818
12,0.97079,0.9758205817077444,0.9556165637153969,0.9707874655723572
13,0.64451,0.7682825866985558,0.6250561293219578,0.6445103287696838
14,0.94863,0.9582855833142333,0.92173721340388,0.9486311078071594
15,0.94835,0.9581139848935685,0.9204045734388743,0.948348879814148
16,0.97728,0.9810387469084914,0.9683794466403162,0.9772791266441345
17,0.91123,0.9301654268901965,0.8696283994187254,0.9112334251403809
18,0.9777,0.9814117647058823,0.9677494199535963,0.9777024984359741
19,0.97827,0.9818780889621087,0.968430826369545,0.9782670140266418
20,0.988,0.9899037890485806,0.9853393237171908,0.9880045056343079
21,0.91025,0.9294430885289551,0.8683665008291874,0.9102455377578735
22,0.89035,0.9150726855394031,0.8441217987497479,0.8903471827507019
23,0.97403,0.9784694593962088,0.9598255280073462,0.9740332961082458
24,0.92266,0.9385925593904078,0.8846641318124208,0.9226644039154053
25,0.8514,0.888346940939455,0.7992749475290974,0.8513970971107483
26,0.98575,0.9880232420253765,0.9818524628800377,0.9857465624809265
27,0.97798,0.9817030260380014,0.9651752767527675,0.9779847860336304
28,0.82642,0.8719016871485107,0.7734663710273466,0.8264182806015015
29,0.97911,0.982567726737338,0.97,0.979113757610321
30,0.9849,0.9873237768036963,0.9802399435426958,0.9848998188972473
31,0.98688,0.9889666627120655,0.9832507666902571,0.9868755340576172
32,0.96811,0.9736903376018627,0.9504545454545454,0.9681061506271362
