0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.94383,0.9537316903045803,0.9297370806890299,0.9438329339027405
3,0.94214,0.9525133194347927,0.9252925292529253,0.9421394467353821
4,0.94468,0.9543761638733705,0.93139482053612,0.9446796774864197
5,0.9444,0.9543347241539175,0.9276701216764308,0.9443973898887634
6,0.94327,0.9534614494095855,0.9258093525179856,0.9432684183120728
7,0.94863,0.9574964969640355,0.9373571101966164,0.9486311078071594
8,0.94778,0.9570466682145345,0.9317359855334539,0.9477843642234802
9,0.95174,0.9601584342963654,0.9378698224852071,0.95173579454422
10,0.95343,0.9615653389238296,0.9390354868061874,0.9534292817115784
11,0.95795,0.9649988254639417,0.9500462534690102,0.9579452276229858
12,0.95907,0.9661214953271028,0.9462242562929062,0.9590742588043213
13,0.9619,0.9684284377923293,0.9493351673544246,0.9618967175483704
14,0.96613,0.9717846226193276,0.9575996292863763,0.9661303758621216
15,0.97107,0.9757826343768458,0.9660818713450292,0.9710696935653687
16,0.97107,0.9758567895418678,0.9632643571262497,0.9710696935653687
17,0.97163,0.9763278765751973,0.9637293652638921,0.9716342091560364
18,0.97446,0.9785976114461393,0.9697679868760253,0.9744566679000854
19,0.96952,0.9746716697936211,0.9580451821115722,0.9695173501968384
20,0.96091,0.9677043255217442,0.9459767494871211,0.960908830165863
21,0.97389,0.9780935464772056,0.9706227967097533,0.9738921523094177
22,0.97446,0.9786127850643979,0.9691083547858648,0.9744566679000854
23,0.97149,0.9761904761904762,0.9643688868188169,0.9714930653572083
24,0.97417,0.9784528435181914,0.9656053915872647,0.974174439907074
25,0.97516,0.9792256846081209,0.9687062120504437,0.9751622676849365
26,0.81259,0.8622120771944386,0.7626651982378855,0.8125882148742676
27,0.90277,0.9232995658465992,0.8652201126643021,0.9027659893035889
28,0.94934,0.9583671576017627,0.9321001579066095,0.9493367075920105
29,0.96034,0.9668827342368886,0.9550640279394645,0.9603443145751953
30,0.96669,0.9721040189125296,0.9629976580796253,0.9666948914527893
31,0.96726,0.9725768321513002,0.9634660421545668,0.967259407043457
32,0.96938,0.9744555620953502,0.9614401858304298,0.9693762063980103
