0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.64239,0.7674802716094696,0.6234347048300537,0.6423934698104858
3,0.62856,0.7605531295487628,0.6145251396648045,0.6285633444786072
4,0.9403,0.9512279488066412,0.9201427615436092,0.9403048157691956
5,0.94355,0.9532928538066324,0.9332418838591678,0.9435506463050842
6,0.94341,0.9532361516034986,0.9320410490307868,0.9434095621109009
7,0.67316,0.7798060467769539,0.6480720606826802,0.6731583476066589
8,0.71056,0.8025796515545287,0.672527827068882,0.7105560302734375
9,0.93791,0.9495528548498051,0.9137246248896734,0.9379057288169861
10,0.64296,0.7670778862088015,0.624400479616307,0.6429579257965088
11,0.71931,0.8075471698113207,0.6790886899918633,0.719305694103241
12,0.94242,0.9527121001390821,0.9260928346101848,0.9424216747283936
13,0.94355,0.9535747446610956,0.9281518300948938,0.9435506463050842
14,0.94383,0.9538818076477403,0.927027027027027,0.9438329339027405
15,0.94045,0.9515276820583505,0.9171833480956598,0.9404459595680237
16,0.94355,0.9537465309898242,0.9250785105428443,0.9435506463050842
17,0.9451,0.9547937245787332,0.9304643261608154,0.9451030492782593
18,0.88879,0.9028599605522682,0.9337072921978582,0.8887947797775269
19,0.94426,0.9541816494606193,0.9282329045362221,0.9442563056945801
20,0.94214,0.9525682554372975,0.9243376740008981,0.9421394467353821
21,0.94609,0.9555813953488372,0.9317460317460318,0.9460908770561218
22,0.94496,0.9547038327526133,0.9298642533936652,0.9449619054794312
23,0.9475,0.95630725863284,0.9414893617021277,0.9475021362304688
24,0.94482,0.9546035063276442,0.9294596427763961,0.944820761680603
25,0.91998,0.9319572782911316,0.9372435433260922,0.9199830889701843
26,0.88724,0.9017099274203468,0.9304391977659304,0.8872424364089966
27,0.94228,0.9527986151182919,0.9224581005586592,0.9422805309295654
28,0.94482,0.9542529542529544,0.9359651136102823,0.944820761680603
29,0.94567,0.9552273520176765,0.931503742345203,0.9456675052642822
30,0.95018,0.9583382509146703,0.9479336913378473,0.9501834511756897
31,0.9451,0.954846198491004,0.9294915254237288,0.9451030492782593
32,0.907,0.9199368242011906,0.9368968077208611,0.9069997072219849
