0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.68953,0.7914691943127963,0.6564465408805031,0.6895286440849304
3,0.9427,0.9527137200093175,0.9303912647861693,0.942703902721405
4,0.94143,0.952050837666089,0.9227323628219485,0.9414337873458862
5,0.94285,0.9530325872666126,0.9269117978795398,0.9428450465202332
6,0.94228,0.952744078567302,0.9234042553191489,0.9422805309295654
7,0.94355,0.9534342258440046,0.9306818181818182,0.9435506463050842
8,0.94341,0.953646977228066,0.9246805648957633,0.9434095621109009
9,0.94397,0.9538103548574752,0.930533484676504,0.9439740180969238
10,0.94383,0.9538818076477403,0.927027027027027,0.9438329339027405
11,0.94468,0.9542269967304997,0.934156378600823,0.9446796774864197
12,0.94553,0.9551996285979574,0.929733393583371,0.9455263614654541
13,0.94186,0.9525017293059719,0.9212756467439785,0.9418571591377258
14,0.94242,0.9526132404181186,0.9278280542986426,0.9424216747283936
15,0.942,0.9525787469712703,0.9220460129551039,0.941998302936554
16,0.94553,0.9549065420560747,0.9352402745995423,0.9455263614654541
17,0.94539,0.9550261475886114,0.9306908267270668,0.9453852772712708
18,0.94524,0.9548837209302325,0.9310657596371882,0.9452441334724426
19,0.94468,0.9542910447761194,0.93296853625171,0.9446796774864197
20,0.94567,0.9551125102017022,0.9336676544335537,0.9456675052642822
21,0.94299,0.9526710402999062,0.9355729406350667,0.9429861903190613
22,0.94482,0.9545718601138609,0.9300430156214625,0.944820761680603
23,0.9451,0.9548566786584657,0.9292974926586853,0.9451030492782593
24,0.94609,0.9554154995331465,0.93490178163545,0.9460908770561218
25,0.94581,0.9552656104380242,0.9330905780609923,0.9458086490631104
26,0.78465,0.789691289966924,0.9344422700587084,0.7846457958221436
27,0.92351,0.938451056098115,0.8951473136915078,0.9235111474990845
28,0.94412,0.9541029207232267,0.9274447949526814,0.944115161895752
29,0.94595,0.9554392088423502,0.9321225879682179,0.9459497332572937
30,0.9451,0.9548147287722152,0.9300746775288526,0.9451030492782593
31,0.94327,0.9529824561403509,0.9344036697247706,0.9432684183120728
32,0.94299,0.9530560074366721,0.9286684782608695,0.9429861903190613
