0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
4,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
5,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
6,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
7,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
8,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
9,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
10,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
11,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
12,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
13,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
14,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
15,0.59187,0.7434350603264728,0.5916407794408359,0.5918713212013245
16,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
17,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
18,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
19,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
20,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
21,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
22,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
23,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
24,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
25,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
26,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
27,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
28,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
29,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
30,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
31,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
32,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
