0,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
1,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
2,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
3,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
4,0.59187,0.7434350603264728,0.5916407794408359,0.5918713212013245
5,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
6,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
7,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
8,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
9,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
10,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
11,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
12,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
13,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
14,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
15,0.63689,0.7650442881928593,0.6195829019375833,0.636889636516571
16,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
17,0.59738,0.7460162022611947,0.5949169388044867,0.5973750948905945
18,0.61248,0.7531907244292648,0.6040945790080738,0.6124752759933472
19,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
20,0.59328,0.7440951873557096,0.5924773755656109,0.5932825207710266
21,0.64691,0.7700367647058823,0.6261584454409567,0.6469094157218933
22,0.8267,0.8720300125052106,0.7739548649648539,0.8267005085945129
23,0.59582,0.745286374955532,0.5939892259710803,0.5958227515220642
24,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
25,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
26,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
27,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
28,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
29,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
30,0.61897,0.7562736956129265,0.6081591173054588,0.6189669966697693
31,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
32,0.59131,0.7431713373536716,0.5913068021450748,0.5913068056106567
